title,award_value,number_of_awards,competition_to_apply,donor,award_description,required_criteria,year_entering,award_information
Tim and Lil Tyler Bursary,1000,1,Continuing Undergraduate Awards Competition,"Friends, colleagues and family of Dr. Tim (F.H.) Tyler.",Offered annually to a continuing undergraduate student in the Faculty of Social Work. Registered full-time but need not be carrying a full course load; Academic merit; Financial need; Single parent; Preference given to Canadian Indigenous student,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Social Work"", ""Special criteria"": ""Indigenous students""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Timbertown Building Centre Ltd. Men's Volleyball Award,0,0,Athletic Awards - No application required,Timbertown Building Centres Ltd.,Offered annually to full-time students in any faculty who are members of the Dinos Men's Volleyball team; Contribution to the Dinos Men's Volleyball program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Timbertown Building Centre Ltd. Women's Volleyball Award,0,0,Athletic Awards - No application required,Timbertown Building Centre Ltd.,Offered annually to full-time students in any faculty who are members of the Dinos Women's Volleyball team; Contribution to the Dinos Women's Volleyball program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Tollefson Family Bursary,2000,1,Continuing Undergraduate Awards Competition,Jean Tollefson,Offered annually to a continuing undergraduate student enrolled in any faculty; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Tom Brook and Betty Brook Ferdyn Bursary,3500,4,Continuing Undergraduate Awards Competition,Tom & Betty Brook Ferdyn,Offered annually to continuing undergraduate students in the Faculty of Nursing; Academic merit; Financial need; Canadian citizens or Permanent Residents; Alberta Residents.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Nursing""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Tom F. Mayson Award for Excellence in Legal Research,3000,1,Law Nominated Awards:  New + Continuing Students,Fraser Milner Casgrain and family and friends of Tom F. Mayson,"Offered annually to a student in the Faculty of Law, JD program; Best legal research paper in LAW 667 - Advanced Constitutional Law.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}","2, 3","{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Tom and Diane Eason Nursing Bursary,2500,1,Continuing Undergraduate Awards Competition,The Tom and Diane Eason Foundation through the Benefaction Foundation,Offered annually to a continuing undergraduate student enrolled in second or third year in the Faculty of Nursing; Financial need; Academic merit; Canadian citizen or permanent resident,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Nursing""}","2, 3","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Tony Neidermayer Memorial Bursary,1750,4,Continuing Undergraduate Awards Competition,Employees of Amoco Canada Petroleum Company Ltd. and friends of Tony Neidermayer,Offered annually to continuing undergraduate students in the Schulich School of Engineering; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Topaz Energy Business Bursary,5000,1,Continuing Undergraduate Awards Competition,Topaz Energy,Offered annually to a continuing undergraduate student enrolled in 2nd or 3rd year in the Haskayne School of Business with a concentration in Accounting or Finance; Financial need; Academic merit; An interest in Engineering or Science,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}","2, 3","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Trajan and Florica Nitescu Scholarship,4300,3,Continuing Undergraduate Awards Competition,Estate of Florica Nitescu,"Offered annually to continuing undergraduate students in the Schulich School of Engineering; Academic merit; Evenly distributed amongst second, third and fourth year students.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Trak Com Wireless Scholarship in Electrical Engineering,2700,1,Continuing Undergraduate Awards Competition,Trak Com Wireless Inc.,"Offered annually to a continuing undergraduate student entering third, fourth, or fifth year in the Schulich School of Engineering majoring in Electrical Engineering; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
TransAlta Corporation Entrance Scholarship,750,5,High School Awards,TransAlta Corporation,Offered annually to undergraduate students entering first year in any faculty; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
TransAlta Corporation Memorial Scholarship,750,5,Continuing Undergraduate Awards Competition,TransAlta Corporation,"Offered annually to continuing undergraduate students entering second year in the Schulich School of Engineering; One award is given in the Departments of Chemical and Petroleum, Civil, and Mechanical and Manufacturing Engineering and two are awarded in Electrical and Computer Engineering; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",2,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Travis Todd Memorial Bursary in Geology and Geophysics,800,1,Continuing Undergraduate Awards Competition,Friends and family of Kristopher and Travis Todd,"Offered annually to a continuing undergraduate student in the Faculty of Science, majoring in the Geology or Geophysics; Academic merit; Financial need.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Trevor Sawatzky Undergraduate Scholarship,1800,1,Continuing Undergraduate Awards Competition,Trevor Sawatzky,Offered annually to a continuing undergraduate student in the Haskayne School of Business; Academic merit; Demonstrate significant contributions to fostering and promoting a positive student experience for Haskayne School of Business students via involvement in student clubs and/or organizations of a variety of student events and initiatives designed to enrich student life.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Trimac Transportation Undergraduate Scholarship in Supply Chain Management,5000,1,Continuing Undergraduate Awards Competition,Trimac Transportation,"Offered annually to a continuing undergraduate student in their third year at the Haskayne School of Business, majoring in Supply Chain Management; Academic merit; Extra-curricular activities demonstrating exceptional leadership, communication and problem solving","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
"Trotter & Morton Limited, W. Watson Bursary",1700,1,Continuing Undergraduate Awards Competition,"Trotter & Morton Limited, Calgary",Offered annually to a continuing undergraduate student in the Schulich School of Engineering; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Tulsi Family Economics Scholarship,1000,1,Continuing Undergraduate Awards Competition,Harish Tulsi,"Offered annually to a continuing undergraduate student in the Faculty of Arts, majoring in the BA Honors program in Economics; Academic merit","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Tulsi Family Science Scholarship,1000,1,Continuing Undergraduate Awards Competition,Harish Tulsi,"Offered annually to a continuing undergraduate student enrolled in the Faculty of Science, with a minimum GPA of 3.50; Academic merit","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
